title,price,price_numeric,beds,baths,area,area_sqft,price_per_sqft,property_type,featured,photo_count,description,description_length,city,listing_mode,scraped_date,url
666 Yards Architect-Designed Brand New Owner-Built Bungalow for Sale | Zone A | DHA Phase 8 Karachi,PKR 35 Crore,350000000,6,7,666 Sq. Yd,5994.0,58391,House,True,27,super hot27Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_a_666_yards_architect-designed_brand_new_owner-built_bungalow_for_sale_zone_a_dha_phase_8_karachi-54403214-6677-1.html
CLIFTON BLOCK 08 425 YARDS BUNGALOW FOR SALE,PKR 15.1 Crore,151000000,4,5,425 Sq. Yd,3825.0,39477,House,True,11,super hot11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/clifton_clifton_-_block_8_clifton_block_08_425_yards_bungalow_for_sale-54408770-1670-1.html
"1000 Yards Luxury Bungalow for Sale | Pool, Basement & Garden | Khayaban-e-Hilal | DHA Phase 6 Karachi",PKR 45 Crore,450000000,6,7,"1,000 Sq. Yd",9000.0,50000,House,True,49,super hot49Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_6_1000_yards_luxury_bungalow_for_sale_pool_basement_garden_khayaban-e-hilal_dha_phase_6_karachi-54412582-1483-1.html
Your Dream 240 Square Yards House Is Available In Saima Luxury Homes,PKR 4.1 Crore,41000000,3,3,240 Sq. Yd,2160.0,18981,House,True,12,super hot12VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_saima_luxury_homes_your_dream_240_square_yards_house_is_available_in_saima_luxury_homes-54270108-10136-1.html
250 Square Yard Bungalow Available for Sale,PKR 7 Crore,70000000,4,5,250 Sq. Yd,2250.0,31111,House,True,8,super hot8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/pechs_pechs_block_6_250_square_yard_bungalow_available_for_sale-54093605-6935-1.html
Brand New 240 Square Yards Bungalow For Sale Located At Prime Location Of Block 7,PKR 6 Crore,60000000,6,6,240 Sq. Yd,2160.0,27777,House,True,15,super hot151VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,99,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_brand_new_240_square_yards_bungalow_for_sale_located_at_prime_location_of_block_7-54344282-6831-1.html
"3Bed DDL 200sq yd Villa FOR SALE. All amenities nearby including Parks, Mosques and Gallery",PKR 1.8 Crore,18000000,1,3,200 Sq. Yd,1800.0,10000,House,True,18,super hot181Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,91,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_10-a_3bed_ddl_200sq_yd_villa_for_sale_all_amenities_nearby_including_parks_mosques_and_gallery-54468650-18125-1.html
House Is Available For Sale,PKR 7.85 Crore,78500000,5,6,375 Sq. Yd,3375.0,23259,House,True,23,super hot23Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/malir_cantonment_askari_6_house_is_available_for_sale-50669609-21109-1.html
"Ideal Prime Location 250 Square Yards House Available In DHA Phase 6, Karachi",PKR 11 Crore,110000000,4,4,250 Sq. Yd,2250.0,48888,House,True,13,hot13VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,92,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_6_ideal_prime_location_250_square_yards_house_available_in_dha_phase_6_karachi-54326043-1483-1.html
Luxury Living in DHA Phase 5 Fully Renovated 1000 Yard House with Swimming Pool,PKR 30 Crore,300000000,6,6,"1,000 Sq. Yd",9000.0,33333,House,True,21,hot21VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,92,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_5_luxury_living_in_dha_phase_5_fully_renovated_1000_yard_house_with_swimming_pool-54343830-1482-1.html
Bahria Paradise 500sq Yds Brand New Villa | A++ Construction Prime Location Near By Masjid,PKR 4.65 Crore,46500000,4,5,500 Sq. Yd,4500.0,10333,House,False,9,hot9Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/bahria_town_karachi_bahria_paradise_bahria_paradise_500sq_yds_brand_new_villa_a_construction_prime_location_near_by_masjid-54252289-11458-1.html
"Precinct 31, 235sq yds Brand New Villa for Sale | Near by Masjid Prime Location Well Maintain Brand New",PKR 1.65 Crore,16500000,3,3,235 Sq. Yd,2115.0,7801,House,False,12,hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_31_precinct_31_235sq_yds_brand_new_villa_for_sale_near_by_masjid_prime_location_well_maintain_brand_new-54382760-10045-1.html
160 Sq. Yards Spacious House For Sale In Saima Villas,PKR 1.59 Crore,15900000,3,3,160 Sq. Yd,1440.0,11041,House,False,12,hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_motorway_saima_villas_160_sq_yards_spacious_house_for_sale_in_saima_villas-53815076-10570-1.html
300 Sq Yard Stylish Bungalow Phase 4 Available for Sale,PKR 14.5 Crore,145000000,5,6,300 Sq. Yd,2700.0,53703,House,False,9,hot9Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_4_300_sq_yard_stylish_bungalow_phase_4_available_for_sale-54521655-1481-1.html
SINGLE STOREY HOUSE FOR SALE,PKR 13 Crore,130000000,4,4,600 Sq. Yd,5400.0,24074,House,False,5,hot5Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_single_storey_house_for_sale-52082335-7218-1.html
BEAUTIFUL HOUSE IDEAL LOCATION,PKR 6.5 Crore,65000000,6,5,133 Sq. Yd,1197.0,54302,House,False,11,11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_beautiful_house_ideal_location-54419521-6878-1.html
152 Square Yards Villa Available For Sale In Bahria Town Karachi,PKR 1.3 Crore,13000000,3,3,152 Sq. Yd,1368.0,9502,House,True,20,20Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_bahria_town_karachi_152_square_yards_villa_available_for_sale_in_bahria_town_karachi-54036651-8298-1.html
272 Square Yards Villa Available For Sale in Bahria Town Karachi,PKR 2.3 Crore,23000000,5,5,272 Sq. Yd,2448.0,9395,House,True,28,28Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_bahria_town_karachi_272_square_yards_villa_available_for_sale_in_bahria_town_karachi-54036653-8298-1.html
152 Square Yards Villas Available For Sale In Prime Location Bahria Town Karachi,PKR 1.35 Crore,13500000,3,3,152 Sq. Yd,1368.0,9868,House,True,16,16Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_bahria_town_karachi_152_square_yards_villas_available_for_sale_in_prime_location_bahria_town_karachi-54239932-8298-1.html
100 Feet Road Prime Location 11B North Karachi House For Sale,PKR 6.5 Crore,65000000,5,5,240 Sq. Yd,2160.0,30092,House,False,37,37VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_11b_100_feet_road_prime_location_11b_north_karachi_house_for_sale-54383286-7185-1.html
600 Yards Bungalow In Block 11 F B Area,PKR 11.75 Crore,117500000,7,6,600 Sq. Yd,5400.0,21759,House,False,5,5VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,88,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_11_600_yards_bungalow_in_block_11_f_b_area-54449022-6695-1.html
400 SQUARE YARD BUNGALOW AVAILABLE FOR SALE,PKR 11.25 Crore,112500000,4,4,400 Sq. Yd,3600.0,31250,House,False,7,7VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,88,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_federal_b_area_400_square_yard_bungalow_available_for_sale-54449020-12-1.html
600 Yards Bungalow In Block 11 F B Area,PKR 12.25 Crore,122500000,7,6,600 Sq. Yd,5400.0,22685,House,False,5,5VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,88,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_11_600_yards_bungalow_in_block_11_f_b_area-54267762-6695-1.html
500 Yards Brand New Architect-Designed Bungalow for Sale | Full Basement | DHA Phase 8 Karachi,PKR 34 Crore,340000000,6,7,500 Sq. Yd,4500.0,75555,House,True,6,super hot6Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_8_500_yards_brand_new_architect-designed_bungalow_for_sale_full_basement_dha_phase_8_karachi-54412847-1485-1.html
Bungalow For Sale,PKR 23 Crore,230000000,7,6,"1,080 Sq. Yd",9720.0,23662,House,True,12,super hot12VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_5_bungalow_for_sale-54453645-1482-1.html
500 Square Yards Brand New Luxury Bungalow For Sale | 5 Bedrooms | Swimming Pool | Basement | Semi-Furnished | DHA Phase VIII Karachi,PKR 31.5 Crore,315000000,31,6,500 Sq. Yd,4500.0,70000,House,True,12,super hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_8_500_square_yards_brand_new_luxury_bungalow_for_sale_5_bedrooms_swimming_pool_basement_semi-furnished_dha_phase_viii_karachi-54468339-1485-1.html
Ultra Modern Fully Furnished Bungalow For Sale | 7 Bedrooms | Full Basement | West Open | DHA Phase V Karachi,PKR 42 Crore,420000000,42,7,689 Sq. Yd,6201.0,67731,House,True,13,super hot13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_5_ultra_modern_fully_furnished_bungalow_for_sale_7_bedrooms_full_basement_west_open_dha_phase_v_karachi-54468370-1482-1.html
Luxury Bungalow For Sale | 5 Bedrooms | Full Basement | Zulfiqar Street | DHA Phase VIII Karachi,PKR 29 Crore,290000000,29,6,500 Sq. Yd,4500.0,64444,House,True,10,super hot10Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_8_luxury_bungalow_for_sale_5_bedrooms_full_basement_zulfiqar_street_dha_phase_viii_karachi-54468517-1485-1.html
Own A House In 240 Square Yards Nazimabad,PKR 6.95 Crore,69500000,6,6,400 Sq. Yd,3600.0,19305,House,True,11,super hot11VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_north_nazimabad_own_a_house_in_240_square_yards_nazimabad-54401246-11-1.html
BRAND NEW BUNGALOW,PKR 31.95 Crore,319500000,6,6,600 Sq. Yd,5400.0,59166,House,True,7,super hot7Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_bungalow-54504188-1485-1.html
Brand New Double Storey House Available For Sale,PKR 8.75 Crore,87500000,6,7,233 Sq. Yd,2097.0,41726,House,True,32,super hot32Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_brand_new_double_storey_house_available_for_sale-53973289-7220-1.html
Double Storey House Available For Sale,PKR 15.5 Crore,155000000,6,7,500 Sq. Yd,4500.0,34444,House,True,18,super hot18Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_double_storey_house_available_for_sale-54340472-7210-1.html
Double Story Brand New House Available For Sale,PKR 15 Crore,150000000,6,7,400 Sq. Yd,3600.0,41666,House,True,15,super hot15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_double_story_brand_new_house_available_for_sale-54437215-7222-1.html
500 Yards Artistic Villa For Sale In Phase 6,PKR 25 Crore,250000000,6,6,500 Sq. Yd,4500.0,55555,House,True,30,hot30VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,92,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_6_500_yards_artistic_villa_for_sale_in_phase_6-54343832-1483-1.html
300 Yards Independent Bungalow For Sale DHA Karachi,PKR 13 Crore,130000000,4,5,300 Sq. Yd,2700.0,48148,House,True,5,hot5VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,91,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_7_300_yards_independent_bungalow_for_sale_dha_karachi-54343827-1484-1.html
"Premium, Spacious 120 Sq. Yd Bungalow With Contemporary Design Ready To Move In A Dream Home Awaits",PKR 5.35 Crore,53500000,4,5,120 Sq. Yd,1080.0,49537,House,True,16,hot16Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_premium_spacious_120_sq_yd_bungalow_with_contemporary_design_ready_to_move_in_a_dream_home_awaits-53956293-1674-1.html
A House 400 Square Yards In Gulistan-e-Jauhar - Block 2,PKR 6.7 Crore,67000000,3,4,400 Sq. Yd,3600.0,18611,House,False,12,hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_a_house_400_square_yards_in_gulistan-e-jauhar_-_block_2-54218133-6825-1.html
Get This Amazing 400 Square Yards House Available In Gulistan-e-Jauhar - Block 2,PKR 8 Crore,80000000,8,,400 Sq. Yd,3600.0,22222,House,False,9,hot9Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_get_this_amazing_400_square_yards_house_available_in_gulistan-e-jauhar_-_block_2-51734422-6825-1.html
House For Sale,PKR 8.75 Crore,87500000,7,,400 Sq. Yd,3600.0,24305,House,False,8,hot8Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_house_for_sale-50579608-6838-1.html
House For Sale,PKR 8.95 Crore,89500000,7,6,400 Sq. Yd,3600.0,24861,House,False,14,hot14Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_house_for_sale-52077889-6839-1.html
Bungalow For Sale On Ameer Khusro Road,PKR 23 Crore,230000000,6,6,650 Sq. Yd,5850.0,39316,House,False,7,7VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,88,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_amir_khusro_bungalow_for_sale_on_ameer_khusro_road-54420035-526-1.html
Brand New Lavish Elevation House Available For Genuine Buyer . Direct Owner Meeting .,PKR 3.47 Crore,34700000,4,5,120 Sq. Yd,1080.0,32129,House,False,17,17Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_25_a_sector_25-a_-_punjabi_saudagar_multi_purpose_society_brand_new_lavish_elevation_house_available_for_genuine_buyer_direct_owner_meeting-52001739-9145-1.html
Brand New Lavish Elevation House Direct Owner Meeting Available . GAS AVAILABLE,PKR 2.93 Crore,29300000,4,5,120 Sq. Yd,1080.0,27129,House,False,7,7Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,80,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_hansa_society_brand_new_lavish_elevation_house_direct_owner_meeting_available_gas_available-51035997-9217-1.html
Brand New Lavish Elevation House Direct Owner Meeting Available Chance DEAL,PKR 5.43 Crore,54300000,6,6,240 Sq. Yd,2160.0,25138,House,False,17,17Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_brand_new_lavish_elevation_house_direct_owner_meeting_available_chance_deal-51962977-8908-1.html
Well Maintained Lavish Elevation House Available For Genuine Buyer Owner Meeting,PKR 5.48 Crore,54800000,6,6,240 Sq. Yd,2160.0,25370,House,False,29,29Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_well_maintained_lavish_elevation_house_available_for_genuine_buyer_owner_meeting-50176758-8908-1.html
Brand New House Available For Genuine Buyer,PKR 5.56 Crore,55599999,6,6,240 Sq. Yd,2160.0,25740,House,False,10,10Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_brand_new_house_available_for_genuine_buyer-50182297-8908-1.html
Brand New Lavish Elevation House,PKR 5.25 Crore,52500000,6,6,240 Sq. Yd,2160.0,24305,House,False,22,22Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_meerut_society_brand_new_lavish_elevation_house-52634915-9078-1.html
Brand New Lavish Elevation House Direct Owner Meeting Available,PKR 5.35 Crore,53500000,6,6,240 Sq. Yd,2160.0,24768,House,False,12,12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,81,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_25_a_sector_25-a_-_punjabi_saudagar_multi_purpose_society_brand_new_lavish_elevation_house_direct_owner_meeting_available-52649901-9145-1.html
256 SQ YARD G+ 2 BRAND NEW HOUSE AVAILABLE FOR SALE IN GOVT TECAHERS HOUSING SOCIETY SECTOR 21-A SCHEME 33 KARACHI,PKR 6.5 Crore,65000000,11,7,256 Sq. Yd,2304.0,28211,House,True,13,super hot13Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_21_a_government_teacher_society_-_sector_21-a_256_sq_yard_g_2_brand_new_house_available_for_sale_in_govt_tecahers_housing_society_sector_21-a_scheme_33_karachi-53373433-9192-1.html
240 Yards Luxurious Villa In Block D,PKR 7.3 Crore,73000000,5,6,240 Sq. Yd,2160.0,33796,House,True,32,super hot32Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/karachi_naya_nazimabad_240_yards_luxurious_villa_in_block_d-54190457-10079-1.html
350 Square Yard 4 Bed DD Lounge Sports Villas With 100 Square Yard Back Yard LAWN At LOWEST RATE Of MARKET,PKR 2.15 Crore,21500000,2,4,350 Sq. Yd,3150.0,6825,House,True,15,super hot151Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,91,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/bahria_town_karachi_bahria_sports_city_350_square_yard_4_bed_dd_lounge_sports_villas_with_100_square_yard_back_yard_lawn_at_lowest_rate_of_market-53900199-10061-1.html
Bungalow for Sale 1000 Square yards in DHA phase 6,PKR 45 Crore,450000000,6,7,"1,000 Sq. Yd",9000.0,50000,House,True,50,super hot50Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_6_bungalow_for_sale_1000_square_yards_in_dha_phase_6-54453399-1483-1.html
West Open Bungalow D cutting,PKR 21 Crore,210000000,7,5,500 Sq. Yd,4500.0,46666,House,True,11,super hot11Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_west_open_bungalow_d_cutting-54467025-6678-1.html
Property For Sale In North Nazimabad - Block F Karachi Is Available Under Rs. 230000000,PKR 23 Crore,230000000,8,6,750 Sq. Yd,6750.0,34074,House,True,32,super hot32VerifiedShare on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,98,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_property_for_sale_in_north_nazimabad_-_block_f_karachi_is_available_under_rs_230000000-54509433-7214-1.html
Fully Furnished 120 Sq Yds Ground Plus 1 West Open House For Sale In Hansa Society Scheme 33,PKR 2.85 Crore,28500000,4,6,120 Sq. Yd,1080.0,26388,House,True,31,super hot31Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_hansa_society_fully_furnished_120_sq_yds_ground_plus_1_west_open_house_for_sale_in_hansa_society_scheme_33-54520554-9217-1.html
"350 Sqyds Extensively Renovated 5 Bedded Bungalow For Sale With New Flooring, Doors, Widows, Bathrooms And Kitchen In Phase 1 Of Navy Housing Scheme Karsaz For Those Looking For A Home In Move-In-Read",PKR 25 Crore,250000000,25,25,350 Sq. Yd,3150.0,79365,House,True,5,super hot5Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,89,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/navy_housing_scheme_karsaz_navy_housing_scheme_karsaz_-_phase_1_350_sqyds_extensively_renovated_5_bedded_bungalow_for_sale_with_new_flooring_doors_widows_bathrooms_and_kitchen_in_phase_1_of_navy_housing_scheme_karsaz_for_those_looking_for_a_home_in_move-in-ready_state-54520406-11580-1.html
Luxury House For Sale Brand New,PKR 42 Crore,420000000,7,,"1,000 Sq. Yd",9000.0,46666,House,True,19,super hot19Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_house_for_sale_brand_new-54090288-1483-1.html
North Town Residency Phase 1 L-85 Old Block 80 Sq Yard Structure.,PKR 94 Lakh,9400000,6,4,80 Sq. Yd,720.0,13055,House,True,12,super hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,90,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/surjani_town_north_town_residency_north_town_residency_phase_1_l-85_old_block_80_sq_yard_structure-54494951-10674-1.html
2 Bedroom Ready To Move Apartment available at The VIEWS TOWER EMAAR KARACHI,PKR 8.3 Crore,83000000,8,3,201 Sq. Yd,1809.0,45881,House,True,15,hot15Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_2_bedroom_ready_to_move_apartment_available_at_the_views_tower_emaar_karachi-54380998-17808-1.html
Brand New Extra Ordianory Modern Style Top of The Line Bungalow,PKR 45 Crore,450000000,6,6,666 Sq. Yd,5994.0,75075,House,True,25,hot25Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_zone_b_brand_new_extra_ordianory_modern_style_top_of_the_line_bungalow-53967116-6678-1.html
House For Sale,PKR 12.5 Crore,125000000,8,6,400 Sq. Yd,3600.0,34722,House,False,33,hot33Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_latifi_cooperative_housing_society_house_for_sale-53613043-12397-1.html
House For Sale,PKR 8.45 Crore,84500000,6,5,400 Sq. Yd,3600.0,23472,House,False,5,hot5Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,83,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_house_for_sale-53526126-6825-1.html
House For Sale,PKR 5.25 Crore,52500000,6,6,400 Sq. Yd,3600.0,14583,House,False,12,hot12Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_34_a_al_muslim_society_house_for_sale-53804805-9292-1.html
Avail Yourself A Great 140 Square Yards House In Capital Cooperative Housing Society,PKR 3.95 Crore,39500000,6,6,140 Sq. Yd,1260.0,31349,House,False,20,hot20Share on FacebookShare on TwitterShare on WhatsAppSend via GMailSend via E-Mail,84,Houses_Karachi,for_sale,2026-07-26,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_avail_yourself_a_great_140_square_yards_house_in_capital_cooperative_housing_society-54220908-8908-1.html
